"episode_id";"episode_title";"year";"episode_rating";"episode_votes"
"tt5344234";"When We Rise";"2017";"N/A";"N/A"
"tt5841026";"Episode #1.2";"2017";"N/A";"N/A"
"tt5554616";"Episode #1.2";"2017";"N/A";"N/A"
"tt5554620";"Episode #1.3";"2017";"N/A";"N/A"
"tt5561544";"Episode #1.4";"2017";"N/A";"N/A"
"tt5561546";"Episode #1.5";"2017";"N/A";"N/A"
"tt5562168";"Episode #1.6";"2017";"N/A";"N/A"
"tt5562170";"Episode #1.7";"2017";"N/A";"N/A"
"tt5554612";"Episode #1.8";"2017";"N/A";"N/A"
"tt1185899";"Pleatherheads";"2009";"6,8";"27"
"tt1456814";"A Tale of Two Lesbians";"2009";"7,5";"20"
"tt6580432";"Pilot";"2017";"6,5";"68"
"tt6565712";"The Mom Seal";"2017";"6,6";"49"
"tt6565874";"The Parent-y Trap";"2017";"6,4";"34"
"tt6733210";"Prom-Com";"2017";"7,0";"38"
"tt6565714";"Alice the Mole";"2017";"N/A";"N/A"
"tt6565868";NA;NA;NA;NA
"tt6917864";"Sleep Over";"2017";"5,0";"10"
"tt0503834";"Pilot";"2002";"7,4";"79"
"tt0503860";"Wings";"2002";"7,2";"62"
"tt0503815";"Give It Up";"2002";"7,3";"67"
"tt0503787";"All I Want for Christmas";"2002";"7,1";"65"
"tt0503801";"Come and Knock on Our Door";"2003";"7,7";"66"
"tt0503808";"Drummer Boy: Part 2";"2003";"7,1";"68"
"tt0503803";"Cool Parent";"2003";"7,1";"63"
"tt0503816";"Good Moms Gone Wild";"2003";"7,2";"63"
"tt0503844";"Sort of an Officer and a Gentleman: Part 1";"2003";"7,0";"54"
"tt0503845";"Sort of an Officer and a Gentleman: Part 2";"2003";"7,6";"64"
"tt0503841";"Sex Ed";"2003";"7,6";"67"
"tt0503806";"Donny Goes AWOL";"2003";"7,7";"59"
"tt0503817";"Goodbye: Part 1";"2003";"8,6";"176"
"tt0503797";"Changes";"2004";"7,2";"42"
"tt0503800";"Coach";"2004";"7,4";"40"
"tt0503828";"Old Flame";"2005";"8,2";"60"
"tt0503813";"Freaky Friday";"2005";"7,0";"48"
"tt0503853";"Torn Between Two Lovers";"2005";"7,6";"48"
"tt0503792";"C.J.'s Real Dad";"2005";"6,8";"52"
"tt0503847";"The After Party";"2005";"7,6";"54"
"tt0503852";"The Teachers Lounge";"2005";"7,0";"44"
"tt0503842";"Sleepover";"2005";"7,1";"41"
"tt0503805";"Ditch Day";"2005";"7,6";"70"
"tt0504890";"Pilot";"2001";"6,2";"96"
"tt0828601";"No Nookie";"2001";"5,9";"78"
"tt0828602";"The Cat Came Back";"2001";"5,4";"69"
"tt0504858";"Anniversary";"2001";"5,9";"77"
"tt0828600";"Crush";"2001";"5,5";"64"
"tt0828599";"Cheryl's Old Flame";"2001";"5,5";"63"
"tt0828603";"The Turkey Bowl";"2001";"5,6";"65"
"tt0828598";"Andy's Girlfriend";"2001";"5,5";"68"
"tt0504859";"Bad Word";"2002";"5,6";"54"
"tt0504882";"Model Behavior";"2002";"5,4";"61"
"tt0504861";"Blow-Up";"2002";"5,3";"63"
"tt0504941";"Under Pressure";"2002";"5,6";"56"
"tt0504870";"Date Night";"2002";"5,0";"56"
"tt0869526";"The Receipt";"2002";"5,8";"58"
"tt0504866";"Cheryl's Day Off";"2002";"5,8";"55"
"tt0504923";"The Importance of Being Jim";"2002";"5,9";"56"
"tt0504912";"The Closet";"2002";"5,8";"50"
"tt0504906";"The Bachelor";"2002";"6,5";"59"
"tt0504874";"Father Disfigure";"2002";"6,9";"58"
"tt0504903";"Thanksgiving Confidential";"2002";"5,7";"48"
"tt0504871";"Deal with the Devlins";"2003";"5,8";"54"
"tt0504943";"Vegas, Baby: Part 1";"2003";"5,5";"47"
"tt0504916";"The Errand";"2003";"5,8";"43"
"tt0504944";"We Have a Bingo";"2003";"6,8";"54"
"tt0504877";"Getting to Know You";"2003";"5,8";"40"
"tt0504867";"Dana Dates Jim";"2003";"6,0";"58"
"tt0504896";"Scary Movie";"2003";"6,0";"51"
"tt0504879";"Imaginary Friend";"2003";"6,5";"52"
"tt0504895";"Rules of Engagement";"2003";"5,8";"46"
"tt0504868";"Dana Dates the Reverend";"2004";"6,7";"59"
"tt0504947";"Who's the Boss?";"2004";"5,8";"51"
"tt0504926";"The Marriage Bank";"2004";"5,8";"54"
"tt0766386";"The Effort";"2004";"5,7";"50"
"tt0504917";"The Garage Door";"2004";"6,1";"63"
"tt0504872";"Dress to Kill Me";"2004";"5,9";"59"
"tt0766387";"The Nanny-Cam";"2005";"5,6";"46"
"tt0883003";"Guess Who's Cooking Your Dinner?";"2005";"6,0";"58"
"tt0504939";"The Wedding Dress";"2005";"6,2";"56"
"tt0504899";"Shall We Dance?";"2005";"5,8";"52"
"tt0766385";"The Clock";"2005";"6,1";"48"
"tt0504907";"The Bachelorette Party";"2005";"6,4";"60"
"tt0778925";"The Scrapbook";"2005";"5,6";"48"
"tt0504864";"Charity Begins at Hef's";"2005";"5,9";"56"
"tt0504857";"Anec-Dont's";"2005";"6,0";"46"
"tt0504884";"Mr. Right";"2006";"6,1";"50"
"tt0765540";"Polite Jim";"2006";"5,6";"50"
"tt0758104";"Daddy Dearest";"2006";"5,7";"56"
"tt0935145";"Guinea Pygmalion";"2007";"6,0";"56"
"tt0935146";"Hoosier Daddy";"2007";"5,9";"49"
"tt0935144";"Good Grief";"2007";"5,8";"42"
"tt0857438";"All the Rage";"2007";"6,1";"47"
"tt0945632";"Cheryl Gone Wild";"2007";"5,9";"55"
"tt1000184";"The At-Bat";"2007";"6,5";"44"
"tt1057593";"Safety Last";"2008";"5,8";"37"
"tt1057598";"The Rendezvous";"2008";"5,2";"39"
"tt1057599";"Goodwill Hunting";"2008";"5,6";"38"
"tt1057583";"All Dolled Up";"2008";"5,7";"42"
"tt1057585";"The Gift Certificate";"2008";"6,1";"37"
"tt1339691";"Two for the Money";"2008";"5,5";"33"
"tt1349049";"The Ego Boost";"2009";"5,8";"37"
"tt1425480";"Physical Therapy";"2009";"7,2";"51"
"tt1434633";"Happy Jim";"2009";"5,6";"42"
"tt1440390";"King of the Nerds";"2009";"6,2";"37"
"tt1287946";"I Hate the High Road";"2009";"5,8";"36"
"tt1440389";"Heaven Opposed to Hell";"2009";"6,8";"63"
"tt2925890";"Pilot";"2013";"7,2";"85"
"tt3153624";"The Change Up";"2013";"7,3";"62"
"tt3165858";"Night Games";"2013";"7,6";"60"
"tt3335078";"No Crying in Baseball";"2013";"7,2";"29"
"tt3354382";"Massive Election";"2013";"7,1";"32"
"tt3232786";"I'll Slide Home for Christmas";"2013";"6,8";"35"
"tt3278450";"Color Barrier";"2013";"7,1";"9"
"tt3379044";"Sports Therapy";"2014";"8,1";"8"
"tt1346400";"Pilot";"2009";"7,6";"243"
"tt1402241";"Heroes";"2009";"7,9";"189"
"tt1346401";"Through Rose Colored HAZMAT Suits";"2009";"8,2";"171"
"tt1346402";"Racial Sensitivity";"2009";"8,9";"231"
"tt1345991";"Win Some, Dose Some";"2009";"8,1";"159"
"tt1408460";"Goodbye, Mr. Chips";"2009";"7,9";"176"
"tt1345992";"Get Happy";"2009";"8,2";"173"
"tt1459589";"You Are the Boss of Me";"2009";"8,1";"151"
"tt1459587";"Bioshuffle";"2009";"8,3";"165"
"tt1459588";"Trust and Consequence";"2009";"8,1";"150"
"tt1474956";"Father, Can You Hair Me?";"2009";"8,0";"150"
"tt1479423";"Jabberwocky";"2009";"8,9";"181"
"tt1540486";"Love Blurts";"2009";"8,1";"149"
"tt1539159";"Battle of the Bulbs";"2009";"8,0";"128"
"tt1459081";"It's Nothing Business, It's Just Personal";"2009";"8,0";"127"
"tt1568175";"The Great Repression";"2010";"8,5";"128"
"tt1554117";"Beating a Dead Workforce";"2010";"8,0";"120"
"tt1568939";"Change We Can't Believe In";"2010";"8,0";"130"
"tt1572020";"The Long and Winding High Road";"2010";"7,7";"117"
"tt1558882";"Lust in Translation";"2010";"8,4";"139"
"tt1548033";"Mess of a Salesman";"2010";"8,1";"137"
"tt1646299";"It's a Party and I'll Lie If I Want To";"2010";"8,6";"100"
"tt1559565";"Swag the Dog";"2010";"8,5";"105"
"tt1710650";"Better with Firehouse";"2010";"6,4";"41"
"tt1711057";"Better with Ben";"2010";"7,6";"37"
"tt1733769";"Better with Fighting";"2010";"7,8";"32"
"tt1734214";"Better with Little Buddy";"2010";"7,3";"34"
"tt1734215";"Better with Halloween";"2010";"7,3";"36"
"tt1730386";"Better with Road Joel";"2010";"7,7";"31"
"tt1763396";"Better with Flirting";"2010";"6,8";"26"
"tt1763397";"Better with Thanksgiving";"2010";"7,0";"32"
"tt1784815";"Better with Christmas Crap";"2010";"7,2";"37"
"tt1763394";"Better with Skinny Jeans";"2011";"7,0";"27"
"tt1779960";"Better with a Cat";"2011";"7,6";"28"
"tt1825236";"Better with Valentine's Day";"2011";"7,3";"34"
"tt1796781";"Better with a Leather Jacket";"2011";"7,8";"39"
"tt1814982";"Better with a Shamrock";"2011";"7,8";"29"
"tt1762481";"Better Without a Couch";"2011";"7,6";"35"
"tt1862546";"Better with a Bargain";"2011";"7,7";"32"
"tt1865634";"Better with the Baby";"2011";"8,1";"33"
"tt0758741";"Pilot";"2006";"6,4";"12"
"tt0892926";"The World According to Garf";"2006";"9,4";"10"
"tt0920941";"The Bachelor Party";"2006";"N/A";"N/A"
"tt0857506";"Stolen Vows";"2006";"9,7";"6"
"tt0878874";"Boobzilla";"2006";"8,7";"6"
"tt0931477";"War with the Neighbors";"2007";"N/A";"N/A"
"tt0931476";"The Unstable Minister";"2007";"N/A";"N/A"
"tt0935188";"Last Chance to Marry Jane";"2007";"N/A";"N/A"
"tt0935189";"Magic Hour";"2007";"N/A";"N/A"
"tt0885594";"The Ceremony";"2007";"8,2";"18"
"tt0959033";"The Toaster";"2007";"5,4";"25"
"tt1039127";"Laird of the Rings";"2007";"6,4";"18"
"tt1039128";"Who Would You Do?";"2007";"6,7";"13"
"tt1039129";"Down for the Count";"2007";"6,8";"12"
"tt1039131";"A Divorce to Remember";"2007";"6,5";"19"
"tt1137028";"The Code";"2007";"7,9";"13"
"tt1039130";"The Seminar";"2007";"6,9";"15"
"tt1125465";"First Fight";"2008";"7,4";"12"
"tt1124532";"The Handsomest Man";"2008";"5,8";"16"
"tt1188163";"Wheels of Fortune";"2008";"5,9";"12"
"tt1143244";"The Recital";"2008";"5,9";"19"
"tt1141793";"Lost in America";"2008";"7,8";"14"
"tt1188119";"Take Your Daughter to Work Day";"2008";"7,3";"14"
"tt1039140";"The Cavewoman";"2007";"5,4";"20"
"tt1039142";"The Mascot";"2007";"7,2";"16"
"tt1110950";"Rock Vote";"2007";"6,5";"11"
"tt1127237";"Caveman Holiday";"2008";"N/A";"N/A"
"tt1127240";"Hunters & Gatherers";"2007";"N/A";"N/A"
"tt0545349";"Almost Men in Uniform";"2004";"7,2";"21"
"tt0545351";"Car Jack";"2004";"7,0";"30"
"tt0545363";"Thanksgiving with the Savages";"2004";"6,1";"27"
"tt0545350";"Bad Reception";"2005";"6,8";"18"
"tt0545364";"The Complete Savages in...'Hot Water'";"2005";"7,3";"42"
"tt1455332";"Pilot";"2009";"7,2";"367"
"tt1517315";"Into the Great Wide Open";"2009";"7,0";"272"
"tt1518922";"Don't Do Me Like That";"2009";"7,3";"253"
"tt1518923";"I Won't Back Down";"2009";"7,4";"234"
"tt1518920";"You Wreck Me";"2009";"7,1";"212"
"tt1513363";"A Woman in Love (It's Not Me)";"2009";"7,2";"216"
"tt1518921";"Don't Come Around Here No More";"2009";"7,3";"215"
"tt1528119";"Two Gunslingers";"2009";"7,5";"202"
"tt1544119";"Here Comes My Girl";"2009";"7,8";"206"
"tt1559584";"Mystery Man";"2009";"7,1";"191"
"tt1571031";"Rhino Skin";"2010";"7,5";"198"
"tt1568963";"Scare Easy";"2010";"7,4";"182"
"tt1584208";"Stop Dragging My Heart Around";"2010";"7,3";"172"
"tt1584206";"All the Wrong Reasons";"2010";"7,4";"189"
"tt1605139";"What Are You Doin' in My Life?";"2010";"7,3";"182"
"tt1609240";"Counting on You";"2010";"7,4";"174"
"tt1609241";"Turn This Car Around";"2010";"7,2";"175"
"tt1619956";"Everything Man";"2010";"7,4";"180"
"tt1643419";"Feel a Whole Lot Better";"2010";"7,6";"162"
"tt1643007";"Finding Out";"2010";"7,8";"172"
"tt1628199";"All Mixed Up";"2010";"7,8";"217"
"tt1628210";"Let Yourself Go";"2010";"7,4";"153"
"tt1628212";"Makin' Some Noise";"2010";"7,4";"150"
"tt1628213";"The Damage You've Done";"2010";"7,4";"151"
"tt1628214";"Keeping Me Alive";"2010";"7,6";"146"
"tt1628215";"You Don't Know How It Feels";"2010";"7,7";"151"
"tt1628216";"Fooled Again: I Don't Like It";"2010";"7,7";"141"
"tt1628218";"When the Time Comes";"2010";"7,5";"146"
"tt1628201";"No Reason to Cry";"2011";"7,4";"129"
"tt1628204";"Cry to Me";"2011";"7,5";"126"
"tt1628205";"Walls";"2011";"7,7";"136"
"tt1628208";"Lonesome Sundown";"2011";"7,8";"119"
"tt1628209";"Damaged by Love";"2011";"7,4";"129"
"tt1628211";"Free Fallin'";"2011";"7,8";"134"
"tt1885559";"Something Good Coming";"2011";"8,5";"154"
"tt5130462";"Something Good Coming: Part 2";"2011";"8,8";"12"
"tt2087074";"Ain't Love Strange";"2012";"7,8";"165"
"tt2095135";"A Mind with a Heart of Its Own";"2012";"7,5";"125"
"tt2101533";"Lover's Touch";"2012";"7,4";"112"
"tt2101536";"Full Moon Fever";"2012";"7,5";"112"
"tt2101535";"A One Story Town";"2012";"8,1";"151"
"tt2101538";"Something Big";"2012";"7,5";"113"
"tt2101534";"You Can Still Change Your Mind";"2012";"7,3";"108"
"tt2101539";"Ways to be Wicked";"2012";"7,4";"103"
"tt2101537";"Money Becomes King";"2012";"7,4";"100"
"tt2132643";"Southern Accents";"2012";"7,5";"99"
"tt2204531";"Down South";"2012";"7,5";"100"
"tt2372805";"Square One";"2012";"7,8";"87"
"tt2372799";"It'll All Work Out";"2012";"7,8";"100"
"tt2372801";"My Life/Your World: Part 1";"2012";"8,1";"88"
"tt2396885";"Blue Sunday";"2013";"7,5";"118"
"tt2371538";"I Need to Know";"2013";"7,7";"96"
"tt2459154";"Between Two Worlds";"2013";"7,8";"94"
"tt2483134";"I Should Have Known It";"2013";"8,0";"103"
"tt2483136";"Runnin' Down a Dream";"2013";"7,8";"95"
"tt2483138";"Restless";"2013";"7,7";"93"
"tt2437588";"Flirting with Time";"2013";"8,3";"101"
"tt2483144";"You and I Will Meet Again";"2013";"7,6";"87"
"tt2586816";"You Tell Me";"2013";"7,7";"74"
"tt2586820";"Saving Grace";"2013";"7,9";"84"
"tt2507440";"This Old Town";"2013";"7,9";"78"
"tt2586822";"The Criminal Kind";"2013";"8,0";"72"
"tt2586824";"Don't Fade on Me";"2013";"7,9";"81"
"tt2581790";"Have Love Will Travel";"2013";"7,9";"85"
"tt2797758";"All or Nothing";"2014";"7,4";"102"
"tt3305070";"Like a Diamond";"2014";"8,5";"153"
"tt3305074";"Depending on You";"2014";"7,4";"87"
"tt3305076";"The Trip to Pirate's Cove";"2014";"7,5";"85"
"tt3305080";"Hard on Me";"2014";"7,6";"89"
"tt3305082";"Learning to Fly";"2014";"7,4";"88"
"tt3305084";"Time to Move On";"2014";"7,6";"78"
"tt3359392";"Mystery of Love";"2014";"7,4";"79"
"tt3560262";"Too Much Ain't Enough";"2014";"7,3";"82"
"tt3561686";"Too Good to Be True";"2014";"7,6";"67"
"tt3572418";"Refugee";"2014";"7,0";"65"
"tt3479522";"Love Is a Long Road";"2014";"7,2";"87"
"tt3432512";"We Stand a Chance";"2014";"7,8";"76"
"tt3723846";"American Dream Plan B";"2015";"6,9";"64"
"tt3785620";"Full Grown Boy";"2015";"7,3";"56"
"tt3785900";"To Find a Friend";"2015";"6,7";"49"
"tt3785942";"Waiting for Tonight";"2015";"6,9";"43"
"tt3786660";"Even the Losers";"2015";"6,9";"49"
"tt3786664";"The Wrong Thing to Do";"2015";"7,1";"50"
"tt3786662";"The Wild One, Forever";"2015";"6,8";"48"
"tt3786668";"This One's for Me";"2015";"7,0";"67"
"tt3786670";"Two Men Talking";"2015";"7,4";"66"
"tt3785946";"Yer So Bad";"2015";"7,7";"44"
"tt3785904";"Climb That Hill";"2015";"7,3";"66"
"tt3785624";"A Two Story Town";"2015";"7,8";"60"
"tt3748258";"Mary Jane's Last Dance";"2015";"8,8";"122"
"tt3743304";"Pilot";"2014";"7,0";"99"
"tt4031078";"Equal Pay";"2014";"7,6";"29"
"tt4126482";"Mr. Felix and Ms. Daniela";"2014";"7,3";"7"
"tt4031076";"Soul Mates";"2014";"N/A";"N/A"
"tt4031072";"Hall-Oates-Ween";"2014";"7,3";"41"
"tt4036202";"Super Fan";"2014";"7,6";"46"
"tt4157846";"Enter Singing";"2014";"7,7";"17"
"tt4241300";"Floor Favor";"2014";"8,4";"31"
"tt4181562";"It's Not About the Tamales";"2014";"7,9";"41"
"tt4303096";"Veronica";"2015";"7,2";"26"
"tt4303100";"Dead Arm";"2015";"7,1";"18"
"tt4370982";"Hypertension";"2015";"7,2";"18"
"tt4389606";"Mexican Mona Lisa";"2015";"7,9";"26"
"tt4401876";"Marriage, Counselor";"2015";"6,6";"8"
"tt4454568";"Gifted and Talented";"2015";"N/A";"N/A"
"tt4472230";"Confirmation";"2015";"N/A";"N/A"
"tt4491538";"Fifteen-Something";"2015";"N/A";"N/A"
"tt4491540";"Latino 101";"2015";"N/A";"N/A"
"tt4491544";"Great Expectations";"2015";"N/A";"N/A"
"tt4511448";"Last Goose Standing";"2015";"N/A";"N/A"
"tt4544512";"Village Mode";"2015";"N/A";"N/A"
"tt4544516";"Movin' on Up";"2015";"8,4";"5"
"tt0551014";"Whatever Happened to Baby Bodashka?";"2006";"N/A";"N/A"
"tt0551011";"Friends in High Places";"2006";"N/A";"N/A"
"tt0551012";"Jody Crumb, Superstar";"2006";"N/A";"N/A"
"tt0759100";"Six Feet Blunder";"2006";"N/A";"N/A"
"tt0760486";"Sleeping with the Enemies";"2006";"N/A";"N/A"
"tt2039446";"Pilot";"2012";"7,3";"389"
"tt2039450";"Daddy's Girl...";"2012";"7,4";"271"
"tt2039451";"Parent Trap...";"2012";"7,2";"218"
"tt2039452";"The Wedding...";"2012";"7,5";"284"
"tt2039453";"Making Rent...";"2012";"7,3";"190"
"tt2039447";"It's Just Sex...";"2012";"7,5";"186"
"tt2039455";"Shitagi Nashi...";"2012";"7,6";"278"
"tt2301148";"A Reunion...";"2012";"7,8";"315"
"tt2452420";"Love and Monsters...";"2012";"7,8";"260"
"tt2428850";"Sexy People...";"2012";"7,8";"163"
"tt2477796";"It's a Miracle...";"2012";"7,8";"163"
"tt2299506";"Whatever It Takes...";"2012";"7,4";"136"
"tt2299512";"Bar Lies...";"2012";"7,1";"142"
"tt2299514";"A Weekend in the Hamptons...";"2012";"7,3";"144"
"tt2429272";"Paris...";"2013";"7,8";"217"
"tt2299500";"The Scarlet Neighbor...";"2013";"7,2";"144"
"tt2299496";"Mean Girls...";"2013";"7,1";"113"
"tt2463270";"Mean Girls...";"2013";"7,1";"110"
"tt2542854";"Dating Games...";"2013";"7,6";"200"
"tt2299510";"The Leak...";"2013";"7,3";"164"
"tt2692670";"Monday June...";"2013";"7,6";"92"
"tt2456996";"Teddy Trouble...";"2013";"7,6";"116"
"tt2692678";"The D...";"2013";"7,6";"85"
"tt2692646";"The Seven Year B----...";"2013";"7,4";"69"
"tt2658614";"Using People...";"2013";"7,4";"85"
"tt2552288";"Ocupado...";"2013";"7,5";"121"
"tt2647338";"The Original B----";"2013";"7,9";"78"
"tt5347224";"Pilot";"2017";"7,5";"106"
"tt5915238";NA;NA;NA;NA
"tt6502050";"Loyalty";"2017";"7,8";"12"
"tt4694210";"Pilot";"2015";"6,4";"162"
"tt5030034";"The Seminar";"2015";"7,6";"83"
"tt5030030";"Ken Helps Pat";"2015";"7,3";"58"
"tt5030042";"Kevin O'Connell";"2015";"8,0";"56"
"tt5030050";"Halloween-Aversary";"2015";"7,8";"58"
"tt5155372";"Ken Teaches Molly a Lesson";"2015";"7,6";"34"
"tt5155386";"Dr. Wendi: Coming to L.A.";"2015";"N/A";"N/A"
"tt5155394";"Thanksgiving Culture Clash";"2015";"7,7";"37"
"tt5155398";"Ken Cries Foul";"2015";"7,7";"42"
"tt5205386";"The Master Scheduler";"2015";"6,9";"35"
"tt5241742";"Episode #1.11";"2016";"N/A";"N/A"
"tt5238460";"Ken's Physical";"2016";"N/A";"N/A"
"tt5238444";"D.K. And the Dishwasher";"2016";"7,2";"13"
"tt5252584";"D.K. And the Dishwasher";"2016";"7,3";"32"
"tt5357178";"Dave's Valentine";"2016";"N/A";"N/A"
"tt5295850";"The Wedding Sitter";"2016";"7,2";"24"
"tt5465156";"Meeting Molly's Boyfriend";"2016";"N/A";"N/A"
"tt5270386";"Ken at the Concert";"2016";"N/A";"N/A"
"tt5490652";"Dicky Wexler's Last Show";"2016";"N/A";"N/A"
"tt5490656";"Episode #1.19";"2016";"N/A";"N/A"
"tt5497208";"Korean Men's Club";"2016";"N/A";"N/A"
"tt5605716";"Dave's Sex Talk";"2016";"7,3";"17"
"tt5497214";"Ken Tries Standup";"2016";"8,1";"9"
"tt5719262";"Allison's Career Move";"2016";"7,8";"54"
"tt6064662";"Ken and Allison Share a Patient";"2016";"7,7";"31"
"tt6121192";"Ken's Banquet Snub";"2016";"8,1";"26"
"tt6121190";"Dr. Ken: Child of Divorce";"2016";"7,8";"26"
"tt6121194";"D.K.'s Korean Ghost Story";"2016";"N/A";"N/A"
"tt6120460";"Ken Learns Korean";"2016";"N/A";"N/A"
"tt6159684";"Dave Goes on Shark Tank";"2016";"7,3";"11"
"tt6224284";"Allison's Thanksgiving Meltdown";"2016";"7,2";"14"
"tt6245290";"D.K's New Girlfriend";"2016";"N/A";"N/A"
"tt6287438";"Ken's Apology";"2016";"6,5";"14"
"tt6287436";"A Park Family Christmas";"2016";"8,1";"24"
"tt6349260";"Ken's New Intern";"2017";"8,0";"9"
"tt6360692";"Jae Meets the Parks";"2017";"8,4";"10"
"tt6284990";"A Day in the Life";"2017";"8,2";"44"
"tt6360988";"Ken and the Basketball Star";"2017";"6,8";"10"
"tt6433900";"A Dr. Ken Valentine's Day";"2017";"7,6";"28"
"tt6387110";"Pat's Rash";"2017";"8,0";"41"
"tt0499016";"Pilot";"2006";"6,1";"15"
"tt0570780";"Why Not to Cheat on Your Best Friend";"2008";"5,6";"5"
"tt2451606";"Beachwood Approved";"2013";"5,5";"12"
"tt2543358";"Waiting for Mrs. Bichette";"2013";"4,4";"9"
"tt0582729";"Rich Man, Poor Girl";"2005";"6,4";"17"
"tt0582731";"The Italian Job";"2005";"6,8";"13"
"tt0772473";"The Search for Grandpa Four";"2006";"8,6";"12"
"tt3823842";"Pilot";"2015";"7,9";"544"
"tt4192920";"Joust Friends";"2015";"7,9";"350"
"tt4192924";"Two Balls";"2015";"7,5";"264"
"tt4192922";"Comedy Gold";"2015";"7,9";"253"
"tt4192928";"Completely Mad... Alena";"2015";"8,0";"240"
"tt4192930";"Dungeons and Dragon Lady";"2015";"8,2";"272"
"tt4192932";"My Cousin Izzy";"2015";"8,1";"227"
"tt4192934";"It's All in the Executions";"2015";"8,0";"199"
"tt4673474";"A New Season aka Suck It Cancellation Bear";"2016";"8,8";"372"
"tt5262890";"World's Best Kiss";"2016";"8,4";"212"
"tt5150806";"Aw, Hell, the King";"2016";"8,1";"164"
"tt5027314";"Bewitched, Bothered, and Belittled";"2016";"8,4";"166"
"tt5205098";"Giants vs. Dwarves";"2016";"8,0";"167"
"tt5213140";"About Last Knight";"2016";"8,2";"152"
"tt5262892";"Love and Death";"2016";"8,2";"148"
"tt5270962";"Do the D'DEW";"2016";"8,4";"144"
"tt5270966";"Battle of the Three Armies";"2016";"N/A";"N/A"
"tt5270974";"The One True King (To Unite Them All)";"2016";"9,1";"178"
"tt0587235";"Prototype";"2002";"7,7";"33"
"tt0587183";"Curious George";"2002";"7,8";"27"
"tt0587219";"Happy Birthdays";"2002";"8,5";"33"
"tt0587227";"Max's Big Adventure";"2002";"8,4";"28"
"tt0587254";"Who's Your Daddy?";"2002";"8,0";"23"
"tt0587251";"Token of Unappreciation";"2002";"7,4";"25"
"tt0587245";"The Show Dyslexic";"2002";"7,3";"19"
"tt0587218";"Halloween Cheer";"2002";"7,4";"18"
"tt0587248";"The Unnatural";"2003";"7,5";"16"
"tt0587230";"No Free Launch";"2002";"7,6";"28"
"tt0587250";"The Wedding Dance";"2002";"8,1";"27"
"tt0587226";"Love Bites";"2002";"7,6";"18"
"tt0587217";"Guess Who's Coming to Dinner, Honey";"2003";"8,1";"15"
"tt0587181";"Charity";"2002";"7,2";"21"
"tt0587228";"Meet the Cuban Parents";"2002";"7,8";"22"
"tt0587241";"Super Bowl";"2003";"7,0";"21"
"tt0587249";"The Valentine's Day Massacre";"2003";"7,6";"14"
"tt0587214";"Girl Fight";"2003";"7,8";"20"
"tt0587209";"George vs. George";"2003";"7,3";"24"
"tt0587175";"A Kiss Is Just a Kiss";"2003";"7,4";"25"
"tt0587234";"Profiles in Courage";"2003";"8,1";"23"
"tt0587237";"Secrets and Lies";"2003";"7,3";"13"
"tt0587215";"Girls Night Out";"2003";"6,9";"19"
"tt0587221";"I Only Have Eyes for You";"2003";"7,1";"19"
"tt0587242";"Team Leader";"2003";"7,4";"29"
"tt0587199";"George Has Two Mommies";"2003";"7,6";"15"
"tt0587225";"Long Time No See";"2003";"7,8";"21"
"tt0587185";"Dubya, Dad and Dating: Part 1";"2003";"8,7";"16"
"tt0587186";"Dubya, Dad and Dating: Part 2";"2003";"8,1";"15"
"tt0587244";"The Cuban Missus Crisis";"2003";"7,6";"18"
"tt0587188";"Feel the Burn";"2003";"7,9";"18"
"tt0587180";"Carmen's Dating";"2003";"7,4";"17"
"tt0587240";"Split Decision";"2003";"7,5";"16"
"tt0587231";"No One Gets Out Alive";"2003";"8,2";"9"
"tt0587179";"Bringing Home the Bacon";"2003";"7,6";"13"
"tt0587189";"Fishing Cubans";"2003";"7,5";"14"
"tt0587256";"Would You Like a Drumstick or a Kidney?";"2003";"7,2";"13"
"tt0587229";"Mementos";"2003";"7,5";"11"
"tt0587182";"Christmas Punch";"2003";"7,5";"10"
"tt0587255";"Why You Crying?";"2004";"7,7";"63"
"tt0587247";"The Trouble with Ricky";"2004";"7,9";"14"
"tt0587216";"God Needles George";"2004";"7,4";"15"
"tt0587178";"Benny and Randy";"2004";"7,8";"17"
